Xと | Yが | つかぬ
Xだから | Yを -> かいても | 駄目だという
Xに | Yを | 写せと
Xは | Yで | あるそうだ
Xは | Yだが | あるそうだ
Xは | Yだよ | あるそうだ
Xは | Yは | あるそうだ
Xは | Yが | あるそうだ
Xで | Yだが | あるそうだ
Xで | Yだよ | あるそうだ
Xで | Yは | あるそうだ
Xで | Yが | あるそうだ
Xだが | Yだよ | あるそうだ
Xだが | Yは | あるそうだ
Xだが | Yが | あるそうだ
Xだよ | Yは | あるそうだ
Xだよ | Yが | あるそうだ
Xは | Yが | あるそうだ
Xなどに -> 這入って | Yを | 眺めていると
Xを | Y -> なく | 眺めていると
Xが | Yに | 出来ているぜ
Xして | Yえ | 出来るから
Xして | Yが | 出来るから
Xえ | Yが | 出来るから
Xだろう | Yは | たしかだよ
Xじゃないか | Yでも | いいそうな
Xだあね | Yには | 相違ないなと
Xないなと | Yは | した
Xないなと | Yを | した
Xは | Yを | した
Xは | Yで | せぬようだ
Xは | Yは | せぬようだ
Xで | Yは | せぬようだ
Xは | Y | なった
Xは | Yに | なった
X | Yに | なった
Xは | Yが -> 褪めて | 抜けて来る
Xが | Yよりも | 美しいと
Xが -> 美しいと -> 評した | Yの | 眼には
Xよりも -> 美しいと -> 評した | Yの | 眼には
Xには | Yが | 一杯たまっている
Xと | Yの | 悪くなった
Xは | Yと -> 悪くなった | 事である
Xは | Yの -> 悪くなった | 事である
Xが | Yで | 逢った
Xが | Yに | 逢った
Xで | Yに | 逢った
Xと | Yの | 天秤棒には
X | Yだと | いった
Xに | Yを | 綴った
X | Yを | こぼした
Xは | Yも | 尽した
Xは | Y | 尽した
Xも | Y | 尽した
Xに | Yが | 傾いて
Xになってから | Yも | 狭められたような
Xは | Yが | する
Xは | Yへ | 行く
Xが -> 来ると | Yだ | 厭だと
Xも | Yに | かかない
Xも | Yが -> ないと -> いって | やめてしまった
Xは | Yへ | かよう
Xを -> 歌って | Yを | ついて
Xを | Yで | ぶら下げる
Xは | Yも | 食わないから
Xで | Yにも | ならずに
X | Yを | 暮している
Xを | Yも | ないから
Xを | Yが | ないから
Xも | Yが | ないから
X | Yで | 終るつもりだ
Xは | Y | 有名になったので
Xながら | Yが | 感ぜらるるのは
Xになったので | Yは | ありがたい
X | Yへ | 来た
X | Yが | 来た
Xへ | Yが | 来た
Xは | Yからの | 年始状であるが
Xを | Yを | 塗って
Xを | Yりで | 塗って
Xを | Yりで | 塗って
Xに | Yが | 踞っている
Xに | Y | 踞っている
Xが | Y | 踞っている
Xであるが | Yを | 書いてある
Xであるが | Yで | 書いてある
Xを | Yで | 書いてある
Xで | Yを | 眺めたりして
Xで | Yから | 眺めたりして
Xを | Yから | 眺めたりして
Xは | Yだなと | いう
Xだから | Yから | 見たりしている
Xが | Yを | 見るようにしたり
Xへ -> むいて | Yまで | 持って来たりして
Xにしたり | Yまで -> 持って来たりして | 見ている
Xが -> 揺れて | Yで | たまらない
Xで | Yが | 劇しくなくなったと
Xで | Yを | かいたのだろうと
Xしくなくなったと -> 思ったら | Yだろうと | 云う
Xは | Yには | 感服したが
Xから | Yを | した
Xしたが | Yと | 見える
Xを | Yに | 開いて
Xを | Y | 開いて
Xに | Y | 開いて
X -> 払って -> 見ると | Yも | ない
Xかと -> 思いながら | Yの | 肖像だ
Xを -> 開いて | Yの | 肖像だ
Xに -> 開いて | Yの | 肖像だ
X -> 開いて | Yの | 肖像だ
Xも -> ない | Yの | 肖像だ
Xに | Yを | 極め込んだ
Xだけに | Yも | 整って
Xでもあるまいが | Yだけに -> 整って | 出来ている
Xでもあるまいが | Yも -> 整って | 出来ている
Xが -> 見たって | Yに | 相違ない
Xでも | Yの | 猫じゃない
Xが | Yと | わかるように
Xなら | Yに | 描いてある
Xなら | Yに | 描いてある
Xに | Yに | 描いてある
Xを -> 分らずに | Yまで | 苦心するかと
Xするかと -> 思うと | Yが | 気の毒になる
Xが | Yであると | 云う
Xなら | Yを | 知らしてやりたい
Xは -> 分らないにしても | Yだけは | 分らしてやりたい
Xを -> 解し得る -> くらいに | Yに | 浴して
Xは | Yして | おらん動物であるから
Xであるから | Yながら | しておいた
Xに | Yを | もって
Xに -> もって | Yを | 評価する
Xを -> もって | Yを | 評価する
Xと | Yする | 癖が
Xに -> 断っておきたいが | Yが -> あるは | よくない
Xから | Yが | 出来て
Xから | Yが | 製造されたごとく
Xから -> 出来て | Yされたごとく | 考えるのは
Xが -> 出来て | Yされたごとく | 考えるのは
Xに -> 心付かんで | Yを | する
Xは | Yなどには | 事でもあろうが
Xは | Yの | 事でもあろうが
Xなどには | Yの | 事でもあろうが
Xでもあろうが | Yから -> 見て -> 見っとも | 者じゃない
Xだって | Yには | 出来ぬ
Xには | Yも | 特色などはないようであるが
Xには | Yの | 特色などはないようであるが
Xも | Yの | 特色などはないようであるが
Xであるが | Yで | 出来るのである
Xであるが | Yは | 出来るのである
Xであるが | Yにも | 出来るのである
Xであるが | Yが | 出来るのである
Xで | Yは | 出来るのである
Xで | Yにも | 出来るのである
Xで | Yが | 出来るのである
Xは | Yにも | 出来るのである
Xは | Yが | 出来るのである
Xにも | Yが | 出来るのである
Xでも | Yでも | 足並でも
Xでも | Y | 違う
X | Yの | 垂れ加減に
Xから | Yに | 至るまで
Xから -> 至るまで | Yは | ない
Xに -> 至るまで | Yは | ない
Xを -> 悉くして | Yと | 云っても
Xに | Yが | 存しているにもかかわらず
Xとか -> いって | Yばかり | 見ている
Xしているにもかかわらず | Yは | ものだから
Xは | Yすら | 出来ぬのは
Xだから | Yは | 気の毒だ
X | Yは | 猫で
Xは | Yが | 分らぬ
Xは | Y | 分らぬ
Xは | Yで | 分らぬ
Xは | Yなら | 分らぬ
Xは | Yでなくては | 分らぬ
Xが | Y | 分らぬ
Xが | Yで | 分らぬ
Xが | Yなら | 分らぬ
Xが | Yでなくては | 分らぬ
X | Yで | 分らぬ
X | Yなら | 分らぬ
X | Yでなくては | 分らぬ
Xで | Yなら | 分らぬ
Xで | Yでなくては | 分らぬ
Xなら | Yでなくては | 分らぬ
Xしたって | Yばかりは | 駄目である
Xが | Y | 信じているごとく
Xのごときは | Yを | 解すると
Xのごときは -> 解すると -> いうが | Yだから | 仕方がない
Xを -> 解すると -> いうが | Yだから | 仕方がない
Xのごとく | Yに | 吸い付いて
Xに -> 向って | Yを | 開いた
Xは | Yが | ない
Xには | Yが | あるのに
Xには | Yに | あるのに
Xが | Yに | あるのに
Xだろうなどと | Yの | 知れぬ
Xは | Yだから | すましているのでも
Xで | Yを | ねむりながら
Xが | Yで -> ねむりながら | 考えていると
Xが | Yを -> ねむりながら | 考えていると
Xが | Yを | 持って来た
Xで | Yが | 行列して
Xで | Yずらりと | 行列して
Xが | Yずらりと | 行列して
Xを -> 握ったり | Yを | 開いたり
Xして | Yを | している
Xは | Yで | 躍っている
Xは | Yじゃ | 躍っている
Xは | Yじゃを | 躍っている
Xで | Yじゃ | 躍っている
Xで | Yじゃを | 躍っている
Xじゃ | Yじゃを | 躍っている
Xに | Yで | かいて
Xに | Yと | かいて
Xで | Yと | かいて
Xに | Yを | 読むや
Xに -> かいて | Yさえ | 認められてある
Xで -> かいて | Yさえ | 認められてある
Xと -> かいて | Yさえ | 認められてある
Xに -> 読むや | Yさえ | 認められてある
Xを -> 読むや | Yさえ | 認められてある
Xは | Yより | 来たので
Xは -> 来たので | Yが | 見たって
Xより -> 来たので | Yが | 見たって
Xして | Yが | わかるはずであるのに
Xであるのに | Yは | 悟らないと
Xに | Yを | 捻って
Xは | Yかなと | 言った
Xは | Yを | 言った
Xかなと | Yを | 言った
Xが | Yほど | 有名になったのを
Xを | Yが | 着かずに
Xへ | Yが | 持ってくる
Xへ | Yを | 持ってくる
Xが | Yを | 持ってくる
Xに | Yへも | ある
Xに | Yと | ある
Xへも | Yと | ある
Xでも | Yに -> 書いて | あれば
Xと -> 見えて | Yが | 付いたように
Xに | Yを | 見た
Xまでとは -> 違って | Yを | 含んでいるように
Xが | Yに | 思われた
Xまで | Yから | 認められなかった
Xまで | Yを | 認められなかった
Xから | Yを | 認められなかった
Xが | Yに | こしたのも
Xが | Yを | こしたのも
Xが | Y | こしたのも
Xに | Yを | こしたのも
Xに | Y | こしたのも
Xを | Y | こしたのも
Xだと -> 思えば | Yは | 至当だろうと
Xも | Yだろうと | 考える
Xから | Yが | 鳴る
Xから | Yと | 鳴る
Xが | Yと | 鳴る
Xなら | Yが | 出る
Xなら | Yに | 出る
Xが | Yに | 出る
Xは | Yは | 極めているのだから
Xは | Yに | 極めているのだから
Xは | Yに | 極めているのだから
Xだから | Yで | おった
Xだから | Yのごとく | おった
Xで | Yのごとく | おった
Xに | Yを | して
Xは | Yを | 見る
Xでも | Yを | するのが
Xでも | Yを | するのが
Xを | Yを | するのが
Xになれば | Yは | ない
Xなら | Yでも | すればよいのに
Xに | Yも | 無い
Xが | Yに | なりましたと
Xは | Yの | 旧門下生であったそうだが
Xでは | Yを | 卒業して
Xして | Yでも | 立派になっているという
Xして | Yより | 立派になっているという
Xでも | Yより | 立派になっているという
Xだが | Yになっているという | 話しである
Xか | Yへ | 来る
Xか | Yに | 来る
Xへ | Yに | 来る
Xを | Yって | いる
Xな | Yが | 面白そうな
Xな | Yな | 艶っぽいような
Xな | Yばかり | 並べては
Xを -> 求めて | Yが | 行かぬが
Xから -> して | Yが | 行かぬが
Xが | Yを | 聞いて
Xが -> 聞いて | Yを | 打つのは
Xを -> 聞いて | Yを | 打つのは
Xが -> 行かぬが | Yは | 面白い
Xから | Yに | 活動している
Xですから | Yへ | 向かないのでと
Xですから | Yが | 向かないのでと
Xへ | Yが | 向かないのでと
Xですから -> 向かないのでと | Y | 見たような
Xへ -> 向かないのでと | Y | 見たような
Xが -> 向かないのでと | Y | 見たような
Xを -> ひねくりながら | Y | 見たような
Xへ | Yが | 向く
Xと | Yは | 引張る
Xと | Yを | 引張る
Xは | Yを | 引張る
Xで | Yが | 短かい
Xは | Yから | はみ出している
Xは | Yが | はみ出している
Xは | Yへ | はみ出している
Xは | Yくらいずつ | はみ出している
Xから | Yが | はみ出している
Xから | Yへ | はみ出している
Xから | Yくらいずつ | はみ出している
Xが | Yへ | はみ出している
Xが | Yくらいずつ | はみ出している
Xへ | Yくらいずつ | はみ出している
Xでと | Yが | 笑う
Xは | Yが | 欠けている
Xは | Y | 欠けている
Xが | Y | 欠けている
Xは | Yを | 転じた
Xで | Yを | 食いましてね
Xで -> 食いましてね | Yを | 食ったって
Xを -> 食いましてね | Yを | 食ったって
Xを | Yで | 噛み切ろうとしたら
Xりと | Yが | 欠けましたよ
Xで | Yが | かける
Xりと -> 欠けましたよ | Y | 爺臭いね
Xが -> 欠けましたよ | Y | 爺臭いね
Xには -> なるかも知れないが | Yには | ならんようだなと
Xだなと | Yで | 叩く
Xだなと | Yを | 叩く
Xで | Yを | 叩く
Xですか -> 肥ってるじゃありませんかそれなら | Yの | 黒にだって
Xも -> ありませんね | Yな | ものだと
Xだと | Yは | 賞める
Xだと | Yに | 賞める
Xだと | Yを | 賞める
Xは | Yに | 賞める
Xは | Yを | 賞める
Xに | Yを | 賞める
Xさと | Yに | なぐる
Xさと | Yを | なぐる
Xに | Yを | なぐる
Xであるが | Yが | 痛い
Xも | Yを | やりましてねと
Xは | Yへ | 戻す
Xで | Yでも | ならんでもよいでしょう
Xが | Yで | 面白かったです
Xも | Yくらいに | なると
Xも -> なると | Yでも | 聞かれる
Xくらいに -> なると | Yでも | 聞かれる
Xは | Yで | まじりましたが
Xは | Yが | まじりましたが
Xは | Yへ | まじりましたが
Xで | Yが | まじりましたが
Xで | Yへ | まじりましたが
Xが | Yへ | まじりましたが
Xは -> まじりましたが | Yでも -> 弾けたと | 思いました
Xで -> まじりましたが | Yでも -> 弾けたと | 思いました
Xが -> まじりましたが | Yでも -> 弾けたと | 思いました
Xへ -> まじりましたが | Yでも -> 弾けたと | 思いました
Xは -> まじりましたが -> 思いました | Yは | 何者かねと
Xで -> まじりましたが -> 思いました | Yは | 何者かねと
Xが -> まじりましたが -> 思いました | Yは | 何者かねと
Xへ -> まじりましたが -> 思いました | Yは | 何者かねと
Xでも -> 弾けたと -> 思いました | Yは | 何者かねと
Xかねと | Yは | 問いかける
Xかねと | Yに | 問いかける
Xは | Yに | 問いかける
Xに | Yな | 方ではない
Xを -> 読んだら | Yが | 出て来て
Xは | Yは | 惚れる
Xは | Yではない | 惚れる
Xは | Yが | 惚れる
Xは | Yには | 惚れる
Xは | Yではない | 惚れる
Xは | Yが | 惚れる
Xは | Yには | 惚れる
Xではない | Yが | 惚れる
Xではない | Yには | 惚れる
Xが | Yには | 惚れる
Xを -> して -> 見ると | Yを | 通る
Xが | Yに | 書いてあったのを
Xを -> 見て | Yした | 男である
Xが | Yを | 送っているかと
Xは | Yなどには | 分らない
Xは | Yだとも | 云うし
Xは | Yだとも | 云うしまた
Xは | Yだからだとも | 云う
Xに -> したって | Yに | 関係する
Xを | Yに | 尋ねた
Xに | Yを | 挟んで
Xに | Yで | 挟んで
Xを | Yで | 挟んで
Xは | Yで | 食い切った
Xはまた | Yは | せぬかと
Xしたが | Yは | 大丈夫であった
